"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,5,15,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-6.40016271206853,5,15,0.00166128693974689,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-9.03401166875934,5,15,0.000119283008130246,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.30617029735876,5,15,0.0996421214806818,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.81793057288198,5,15,0.0597294205833409,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.39992642673143,5,15,0.0907246279512896,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.61868341838532,5,15,0.0268179612946642,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-8.21215059173401,5,15,0.000271336559206244,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-7.47245849751853,5,15,0.000568528850546591,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-9.12313702085859,5,15,0.0001091118537334,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-7.27504084996825,5,15,0.000692611826957766,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.37354783831268,5,15,0.0931496594089992,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.38980299374373,5,15,0.0916477372767471,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.49400971466655,5,15,0.0825781868816687,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-3.62059688100226,5,15,0.0267666951917921,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.03583272186471,5,15,0.130571707304982,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-5.31093105101703,5,15,0.00493732767308804,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-4.07728439205685,5,15,0.0169534420994777,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.26017598221622,5,15,0.0383816429365961,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.99382016853339,5,15,0.0500956967129558,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-3.93523871815729,5,15,0.0195410339710232,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.72007174313002,5,15,0.0242322292873507,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.60850751228617,5,15,0.0736443751067436,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.21377565318493,5,15,0.109287237851317,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.54743369029619,5,15,0.0782823050791916,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.99540477606711,5,15,0.135958610235827,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.25308453765349,5,15,0.105074617573662,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.324919896752,5,15,0.0977912771365423,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.10827567385202,5,15,0.121447200571134,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.23295358250375,5,15,0.107211304604642,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.04912070850502,5,15,0.128848148874149,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.15358063750206,5,15,0.116067816058981,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.70022811531704,5,15,0.0671901838813443,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.4012277169337,5,15,0.0333323221729523,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.94237867301975,5,15,0.143362531291987,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.56101629949155,5,15,0.0772262155840386,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,6,16,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,6,16,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-5.06767175459062,6,16,0.00629706419751754,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,6,16,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,6,16,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-7.76325061246663,6,16,0.000425072586241461,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,6,16,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.61002868293339,6,16,0.199881880794248,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-7.07989110085158,6,16,0.000841864821749058,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.75315127015224,6,16,0.0637267243305564,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.62565073538989,6,16,0.0723926332549329,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.3747261124676,6,16,0.0930399682086218,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.926933035745,6,16,0.145594046170029,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.22496349320859,6,16,0.108071363901554,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-6.91587152576658,6,16,0.000991916601019461,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-4.27431658265136,6,16,0.0139215597040032,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.9661928527628,6,16,0.139988800953352,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-3.69128234422442,6,16,0.0249399998629752,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.96239086558493,6,16,0.140522049639609,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.70444109474059,6,16,0.0246139704014712,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.65824701789313,6,16,0.0700709472621717,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.76778329339528,6,16,0.170710985886248,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.49314063574043,6,16,0.0826499850382584,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.81328893630418,6,16,0.163116772933008,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.46392642382211,6,16,0.0851001548464586,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.09760072413737,6,16,0.122750587749292,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.03462168194077,6,16,0.130729930643518,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.51158942832033,6,16,0.0811391717987947,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.00206308789318,6,16,0.135056362470207,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.58442929298058,6,16,0.0754391209538256,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.74945548082615,6,16,0.0639626806319398,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.08530568147607,6,16,0.0457160572122709,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.08843887924964,6,16,0.123880377169029,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.4745424298038,6,16,0.0842015095452423,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-2.56428431678761,6,16,0.0769742509125007,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.13619042086586,6,16,0.0434480016242484,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.31560204984321,6,16,0.098706739732541,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.85239887330767,6,16,0.0577057259797521,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.37747801796939,6,16,0.0927842829803738,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.04994259460532,6,16,0.128742293877873,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.81739726233134,6,16,0.0597612834091566,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.65839495318004,6,16,0.0700605820631929,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.13017687604711,6,16,0.0437100653054028,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.90003363724137,6,16,0.149563588231504,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.54622372287757,6,16,0.0783770814443856,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,7,17,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.35304639716811,7,17,0.25845171357363,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.51136428173219,7,17,0.0811574420631564,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-9.03252229853278,7,17,0.00011946079705499,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.2116760587744,7,17,0.0402890298689504,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.00659307848688,7,17,0.134445942061812,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-4.97377379954349,7,17,0.00691699536436788,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,7,17,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.04618715507737,7,17,0.0475398413104478,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.9925002439555,7,17,0.0184535180961424,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.66052396587684,7,17,0.190039379859933,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.42647040515876,7,17,0.0883481159614343,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-3.10716584514385,7,17,0.044727540650895,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.97279795894981,7,17,0.139067207021516,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.91259753036349,7,17,0.147696242424108,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.9567060581966,7,17,0.14132316536244,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-5.93318036372501,7,17,0.00265004047974551,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.63011208031231,7,17,0.0720703841149152,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,7,17,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.64670320308727,7,17,0.070884520133231,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-4.61358786094259,7,17,0.00991617654471286,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.89870950640062,7,17,0.149761761165826,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.49751214022769,7,17,0.0822894688310236,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-2.94564083173674,7,17,0.0525683615455394,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.69828577012835,7,17,0.0673208172381997,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.17288979362214,7,17,0.113848143446139,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.62667856893719,7,17,0.0723182639040998,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.40556887857608,7,17,0.0331879348056902,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.89665959907704,7,17,0.150069073770399,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-6.03730768809442,7,17,0.00238797945220178,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.63336564432537,7,17,0.0718362795503577,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.85616412051382,7,17,0.0211489690255716,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.7870066401215,7,17,0.167460690285668,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.51319770912756,7,17,0.0810087821058012,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-3.13077681673221,7,17,0.0436838497235611,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.60567357185474,7,17,0.0271691382814993,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.96387085267428,7,17,0.0516187214925709,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-3.11623416917107,7,17,0.0443237703462933,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.90919623032236,7,17,0.0545195334106471,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.09864230313361,7,17,0.12262279987745,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-5.64313693965246,7,17,0.00354174073497953,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.76139664590835,7,17,0.0632034338706892,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-4.19394550338146,7,17,0.0150866428910552,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.8653155969231,7,17,0.154847332830797,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.56062625949899,7,17,0.0772563427716126,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
