"location","target","score","forecast_week","competition_week","skill","model"
"US National","4 wk ahead",-2.02383033658784,51,9,0.132148321883265,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.66361649828872,51,9,0.0256396192139814,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.51690520213563,51,9,0.0807089986784214,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.30957815741482,51,9,0.0993031330156817,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.20064059814511,51,9,0.110732200794685,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.14395589400928,51,9,0.117190332316429,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.05862704078726,51,9,0.127629079178433,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.60083802651161,51,9,0.0742113610601315,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.82675797941301,51,9,0.0217801128656531,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.87884104028309,51,9,0.152767054060826,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.52740477888612,51,9,0.0798660215480955,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,52,10,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,52,10,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-3.6133815638729,52,10,0.0269605238126845,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.46114293238735,52,10,0.0853373603751967,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.75265461567014,52,10,0.173313252166789,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.0240765479632,52,10,0.132115789468272,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.16067973894437,52,10,0.115246756698693,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-4.45642057662976,52,10,0.0116038240393599,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,52,10,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.62835694527077,52,10,0.0721969884428788,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-6.4236409907899,52,10,0.00162273709474378,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-9.13252949184067,52,10,0.000108091821623206,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.36451286582677,52,10,0.0939950774321202,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-3.15380937619939,52,10,0.0426891975214724,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.1759291525451,52,10,0.0417552890220888,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.00341657849518,52,10,0.134873688604431,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.13035824234075,52,10,0.118794728926827,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.50691554675666,52,10,0.0815192943097676,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.88800885204235,52,10,0.151372914833808,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,52,10,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.68717266935959,52,10,0.0680731328007025,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-4.40356066246731,52,10,0.0122337021753912,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.86541048500225,52,10,0.154832640361905,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.4192969271415,52,10,0.088984157817794,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.81875906686216,52,10,0.162226938861964,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.5085274647894,52,10,0.0299409711256748,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.38862055539807,52,10,0.0917561691699761,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.46041488131082,52,10,0.0853995129546667,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.09327846993497,52,10,0.12328229525276,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.03370377367247,52,10,0.130849983818241,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.24077918265269,52,10,0.106375586067859,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.64212652045593,52,10,0.0712096795936167,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.00700733154945,52,10,0.01818774375962,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.72881189484875,52,10,0.177495167666961,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.47321827390625,52,10,0.0843130793222765,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.60483904523831,52,10,0.0739150332167262,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.72777118339147,52,10,0.0240463711056943,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.64988116514126,52,10,0.0706596093862316,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.48695797016057,52,10,0.0831625651789308,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.56136124494688,52,10,0.0771995813458843,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.10012263062566,52,10,0.122441412265297,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.40162635512505,52,10,0.0905705335920303,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.61506087381356,52,10,0.0731633348292179,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-4.18230248003647,52,10,0.0152633235792236,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.88549344119423,52,10,0.151754159197977,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.56550546359248,52,10,0.07688031142057,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,1,11,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-3.14261840895018,1,11,0.0431696140819807,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.82589023776737,1,11,0.161074185959621,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.15700660869112,1,11,0.0425529281905588,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.83783158938407,1,11,0.0585524942570334,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-3.20167588419,1,11,0.0406939484553204,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-6.32500035454026,1,11,0.00179096561557173,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-8.47376188645433,1,11,0.000208877649511456,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.05650016599036,1,11,0.0470520818655438,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.05625751469922,1,11,0.0470635004992767,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.31335499920102,1,11,0.268916327164204,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.32675587072545,1,11,0.0976118996135087,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.72770788136206,1,11,0.177691232935323,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.44841017959891,1,11,0.0864308869162534,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.05786663729868,1,11,0.127726165683265,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.8557981353441,1,11,0.156328121870291,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.25080233004139,1,11,0.105314693513093,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.4013090911942,1,11,0.0905992729142714,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.99467053676122,1,11,0.136058473048551,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.50759114149998,1,11,0.0814642389027188,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.29627328744569,1,11,0.100633176696843,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.53647104477321,1,11,0.0791452074449539,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.39039531181324,1,11,0.0915934687396318,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.67703865035985,1,11,0.186926712565405,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.81110041058538,1,11,0.0601387786193023,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.18461995625382,1,11,0.11252048823734,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.1575295487822,1,11,0.115610378335813,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.18632015913609,1,11,0.112329343117712,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.95414327555263,1,11,0.141685810409556,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.83615648750108,1,11,0.0586506578444688,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.57759437005323,1,11,0.0759565076662113,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.32756470060164,1,11,0.0975329801133569,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.06298629126976,1,11,0.127073922965077,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.48666305238737,1,11,0.083187094914417,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.81477580778096,1,11,0.162874419474821,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.65599606654049,1,11,0.0702288512060683,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.34170532097898,1,11,0.0961635086747259,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.19918606115539,1,11,0.11089338207034,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.00706634202044,1,11,0.0494364960054545,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.11154106515803,1,11,0.121051274716479,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-4.24503209050434,1,11,0.0143352736454691,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.71720038036991,1,11,0.0660594370819897,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.57994868749183,1,11,0.0757778922768035,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.35787607817557,1,11,0.0946209774867586,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.54989773014275,1,11,0.0780896518103354,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,2,12,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-2.31082352580848,2,12,0.0991795410071963,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.80112289899393,2,12,0.165113378440171,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.6066617830671,2,12,0.200555997276499,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.88038853611221,2,12,0.152530830506465,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.41792536862095,2,12,0.0891062885332089,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.54344428375369,2,12,0.213643982234773,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.57237721716344,2,12,0.207551201161669,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.92254053814638,2,12,0.05379684061611,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.72164543476068,2,12,0.0657664509432118,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.23165634684071,2,12,0.107350473180158,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.3046065523567,2,12,0.0997980582410304,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.96447007368064,2,12,0.140230178591845,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.04190214172069,2,12,0.129781612924742,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.33768985249506,2,12,0.0965504265214342,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.92833292244161,2,12,0.145390373594215,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.03055258241243,2,12,0.131262967497161,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-4.9879680036413,2,12,0.0068195076375445,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.95426705042276,2,12,0.141668274352057,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.06124550485057,2,12,0.0468293327210923,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.39563564680896,2,12,0.0911147437152919,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.67293369859421,2,12,0.0690493578747633,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.4408827474681,2,12,0.0870839443907908,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.67279118270815,2,12,0.187722366290798,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.3729968962138,2,12,0.0932009936176534,"2018/ARLR_Gaussker"
