"HHS Region 5","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,26,36,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,26,36,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,26,36,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,27,37,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,27,37,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,27,37,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,27,37,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,40,50,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,40,50,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,40,50,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,41,51,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,41,51,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,41,51,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,42,0,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,42,0,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,42,0,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,42,0,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,43,1,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,43,1,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,43,1,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,43,1,0.022900764,"."
"US National","1 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-1.40254253954122,43,1,0.245970777798886,"."
"HHS Region 2","1 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-0.723731194041821,43,1,0.484939472868527,"."
"HHS Region 4","1 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-0.853439882028232,43,1,0.425947200863888,"."
"HHS Region 6","1 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.18057634390595,43,1,0.112976398614172,"."
"HHS Region 8","1 wk ahead",-0.494422395340401,43,1,0.609923099997001,"."
"HHS Region 9","1 wk ahead",-4.01734785969124,43,1,0.0180006419165509,"."
"HHS Region 10","1 wk ahead",-10,43,1,4.53999297624849e-05,"."
"US National","2 wk ahead",-2.95665815787188,43,1,0.0519923774902334,"."
"HHS Region 1","2 wk ahead",-3.540486997518,43,1,0.0289992011038565,"."
"HHS Region 2","2 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-1.24503594744694,43,1,0.287930557576292,"."
"HHS Region 4","2 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-3.23116346458424,43,1,0.039511501802638,"."
"HHS Region 6","2 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-2.937537754753,43,1,0.0529960575125234,"."
"HHS Region 8","2 wk ahead",-2.47703375800637,43,1,0.0839919970403848,"."
"HHS Region 9","2 wk ahead",-1.6197199268038,43,1,0.197954132967202,"."
"HHS Region 10","2 wk ahead",-10,43,1,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-6.90489075856254,43,1,0.00100286862707848,"."
"HHS Region 2","3 wk ahead",-6.90203479378607,43,1,0.00100573687841566,"."
"HHS Region 3","3 wk ahead",-2.73353768261884,43,1,0.0649889721559908,"."
"HHS Region 4","3 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-0.997204356932382,43,1,0.368909339724473,"."
"HHS Region 6","3 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.64968996611283,43,1,0.0259991881587184,"."
"HHS Region 8","3 wk ahead",-2.40804326739198,43,1,0.0899912111425515,"."
"HHS Region 9","3 wk ahead",-2.34360656841381,43,1,0.0959808517435663,"."
"HHS Region 10","3 wk ahead",-10,43,1,4.53999297624849e-05,"."
"US National","4 wk ahead",-5.80740683801903,43,1,0.00300521298083988,"."
"HHS Region 1","4 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-2.24452156203694,43,1,0.105978232255687,"."
"HHS Region 4","4 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-2.0637829295059,43,1,0.126972731331142,"."
"HHS Region 6","4 wk ahead",-10,43,1,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.14667761196361,43,1,0.0429947350293243,"."
"HHS Region 8","4 wk ahead",-3.24424770420831,43,1,0.0389978912741344,"."
"HHS Region 9","4 wk ahead",-2.6452528759523,43,1,0.0709874004632635,"."
"HHS Region 10","4 wk ahead",-10,43,1,4.53999297624849e-05,"."
